Corp,Corp Name,School,School Name,2019 Hold Harmless Grade
4945,LaPorte Community School Corp,4757,Lincoln Elementary School,C
4945,LaPorte Community School Corp,4767,Riley Elementary School,A
4945,LaPorte Community School Corp,4773,Handley Elementary School,D
5075,North Lawrence Com Schools,4857,Fayetteville Elementary School,B
5075,North Lawrence Com Schools,4865,Needmore Elementary School,C
5075,North Lawrence Com Schools,4869,Springville Elementary School,D
5075,North Lawrence Com Schools,4873,Heltonville Elementary School,B
5075,North Lawrence Com Schools,4878,Oolitic Middle School,D
5075,North Lawrence Com Schools,4885,Dollens Elementary School,C
5075,North Lawrence Com Schools,4889,Shawswick Elementary School,B
5075,North Lawrence Com Schools,4891,Shawswick Middle School,C
5075,North Lawrence Com Schools,4905,Bedford Middle School,D
5075,North Lawrence Com Schools,4909,Lincoln Elementary School,A
5075,North Lawrence Com Schools,4911,Bedford-North Lawrence High School,B
5075,North Lawrence Com Schools,4917,Parkview Primary School,C
5075,North Lawrence Com Schools,4921,Stalker Elementary School,D
5075,North Lawrence Com Schools,4932,Parkview Intermediate School,C
5085,Mitchell Community Schools,4861,Burris Elementary School,C
5085,Mitchell Community Schools,4863,Hatfield Elementary School,C
5085,Mitchell Community Schools,4924,Mitchell Jr High School,C
5085,Mitchell Community Schools,4925,Mitchell High School,B
5245,Frankton-Lapel Community Schools,5005,Frankton Jr-Sr High School,B
5245,Frankton-Lapel Community Schools,5009,Frankton Elementary School,C
5245,Frankton-Lapel Community Schools,5011,Lapel Sr High School,A
5245,Frankton-Lapel Community Schools,5012,Lapel Middle School,B
5245,Frankton-Lapel Community Schools,5025,Lapel Elementary School,B
5255,South Madison Com Sch Corp,4935,East Elementary School,B
5255,South Madison Com Sch Corp,5053,Pendleton Heights High School,A
5255,South Madison Com Sch Corp,5057,Pendleton Heights Middle School,A
5255,South Madison Com Sch Corp,5061,Pendleton Elementary School,B
5255,South Madison Com Sch Corp,5064,Maple Ridge Elementary School,B
5265,Alexandria Community School Corp,5041,Alexandria-Monroe High School,B
5265,Alexandria Community School Corp,5065,Alexandria-Monroe Intermediate,B
5265,Alexandria Community School Corp,5069,Alexandria-Monroe Elementary,B
5275,Anderson Community School Corp,4906,COMPASS Alternative School ,No Grade
5275,Anderson Community School Corp,4945,Anderson High School,B
5275,Anderson Community School Corp,4953,Edgewood Elementary School,F
5275,Anderson Community School Corp,4977,Tenth Street Elementary School,C
5275,Anderson Community School Corp,5033,Valley Grove Elementary School,C
5275,Anderson Community School Corp,5076,Highland Middle School,D
5275,Anderson Community School Corp,5102,Eastside Elementary School,D
5275,Anderson Community School Corp,5142,Anderson Elementary School,D
5275,Anderson Community School Corp,5146,Erskine Elementary School,F
5280,Elwood Community School Corp,5149,Elwood Jr-Sr High School,C
5280,Elwood Community School Corp,5151,Elwood Intermediate School,C
5280,Elwood Community School Corp,5157,Elwood Elementary School,C
5300,M S D Decatur Township,5177,Decatur Central High School,B
5300,M S D Decatur Township,5178,Gold Academy,C
5300,M S D Decatur Township,5179,Blue Academy,C
5300,M S D Decatur Township,5181,Decatur Middle School,F
5300,M S D Decatur Township,5185,Stephen Decatur Elementary School,F
5300,M S D Decatur Township,5187,Valley Mills Elementary School,C
5300,M S D Decatur Township,5188,Decatur Twp School for Excellence,D
5300,M S D Decatur Township,5189,West Newton Elementary School,B
5300,M S D Decatur Township,5192,Liberty Early Elementary School,C
5310,Franklin Township Com Sch Corp,5193,Franklin Central High School,A
5310,Franklin Township Com Sch Corp,5194,South Creek Elementary,A
5310,Franklin Township Com Sch Corp,5195,Franklin Township Middle Schl East,B
5310,Franklin Township Com Sch Corp,5197,Franklin Township Middle Sch West,B
5310,Franklin Township Com Sch Corp,5198,Thompson Crossing Elementary Sch,A
5310,Franklin Township Com Sch Corp,5200,Mary Adams Elementary School,A
5310,Franklin Township Com Sch Corp,5201,Acton Elementary School,A
5310,Franklin Township Com Sch Corp,5202,Arlington Elementary School,B
5310,Franklin Township Com Sch Corp,5203,Lillie Idella Kitley Elementary,C
5310,Franklin Township Com Sch Corp,5205,Bunker Hill Elementary School,A
5330,M S D Lawrence Township,5275,Lawrence Central High School,B
5330,M S D Lawrence Township,5276,Lawrence North High School,B
5330,M S D Lawrence Township,5277,Belzer Middle School,C
5330,M S D Lawrence Township,5281,Brook Park Elementary School,F
5330,M S D Lawrence Township,5283,Mary Evelyn Castle Elementary Sch,B
5330,M S D Lawrence Township,5284,Early Learning Center,C
5330,M S D Lawrence Township,5285,Crestview Elementary School,C
5330,M S D Lawrence Township,5287,Amy Beverland Elementary,A
5330,M S D Lawrence Township,5289,Harrison Hill Elementary School,D
5330,M S D Lawrence Township,5291,Fall Creek Valley Middle School,C
5330,M S D Lawrence Township,5293,Indian Creek Elementary School,C
5330,M S D Lawrence Township,5294,Forest Glen Elementary School,A
5330,M S D Lawrence Township,5295,Winding Ridge Elementary School,C
5330,M S D Lawrence Township,5296,Oaklandon Elementary School,D
5330,M S D Lawrence Township,5298,Skiles Test Elementary School,C
5330,M S D Lawrence Township,5299,Sunnyside Elementary School,C
5340,Perry Township Schools,5307,Perry Meridian High School,B
5340,Perry Township Schools,5309,Southport High School,B
5340,Perry Township Schools,5310,Southport 6th Grade Academy,A
5340,Perry Township Schools,5312,Perry Meridian 6th Grade Academy,B
5340,Perry Township Schools,5315,Southport Middle School,B
5340,Perry Township Schools,5319,Perry Meridian Middle School,B
5340,Perry Township Schools,5321,William Henry Burkhart Elementary,A
5340,Perry Township Schools,5322,Mary Bryan Elementary School,B
5340,Perry Township Schools,5325,Clinton Young Elementary School,C
5340,Perry Township Schools,5333,Glenns Valley Elementary School,A
5340,Perry Township Schools,5337,Abraham Lincoln Elementary School,B
5340,Perry Township Schools,5338,Douglas MacArthur Elementary Sch,A
5340,Perry Township Schools,5345,Homecroft Elementary School,A
5340,Perry Township Schools,5347,Southport Elementary School,A
5340,Perry Township Schools,5351,Winchester Village Elementary,B
5340,Perry Township Schools,5366,Jeremiah Gray Elementary School,B
5340,Perry Township Schools,5372,Rosa Parks Elementary School,A
5350,M S D Pike Township,5349,Fishback Creek Public Academy,B
5350,M S D Pike Township,5352,Deer Run Elementary,B
5350,M S D Pike Township,5353,Pike High School,A
5350,M S D Pike Township,5354,College Park Elementary School,B
5350,M S D Pike Township,5355,Lincoln Middle School,D
5350,M S D Pike Township,5356,Guion Creek Middle School,D
5350,M S D Pike Township,5357,Central Elementary School,D
5350,M S D Pike Township,5358,Eagle Creek Elementary School,B
5350,M S D Pike Township,5359,Eastbrook Elementary School,C
5350,M S D Pike Township,5360,Guion Creek Elementary School,B
5350,M S D Pike Township,5363,Snacks Crossing Elementary School,C
5350,M S D Pike Township,5378,New Augusta Public Academy - South,C
5350,M S D Pike Township,5380,New Augusta Public Academy - North,C
5360,M S D Warren Township,5361,Warren Central High School,B
5360,M S D Warren Township,5364,Creston Middle School,D
5360,M S D Warren Township,5367,Stonybrook Middle School,D
5360,M S D Warren Township,5368,Raymond Park Middle School,C
5360,M S D Warren Township,5369,Eastridge Elementary School,C
5360,M S D Warren Township,5370,Hawthorne Elementary School,B
5360,M S D Warren Township,5373,Grassy Creek Elementary School,A
5360,M S D Warren Township,5375,Lakeside Elementary School,D
5360,M S D Warren Township,5377,Lowell Elementary School,C
5360,M S D Warren Township,5386,Pleasant Run Elementary School,C
5360,M S D Warren Township,5389,Sunny Heights Elementary School,F
5360,M S D Warren Township,5391,Brookview Elementary School,B
5360,M S D Warren Township,5397,Liberty Park Elementary School,A
5360,M S D Warren Township,5399,Creston Intermediate Academy,D
5360,M S D Warren Township,5401,Stonybrook Intermediate Academy,D
5360,M S D Warren Township,5402,Raymond Park Intermediate,D
5370,M S D Washington Township,5403,Allisonville Elementary School,B
5370,M S D Washington Township,5406,Crooked Creek Elementary School,B
5370,M S D Washington Township,5418,Greenbriar Elementary School,C
5370,M S D Washington Township,5424,John Strange Elementary School,A
5370,M S D Washington Township,5427,Nora Elementary School,B
5370,M S D Washington Township,5430,Spring Mill Elementary School,C
5370,M S D Washington Township,5436,Fox Hill Elementary School,C
5370,M S D Washington Township,5442,Eastwood Middle School,B
5370,M S D Washington Township,5445,Northview Middle School,C
5370,M S D Washington Township,5448,Westlane Middle School,D
5370,M S D Washington Township,5451,North Central High School,B
5375,M S D Wayne Township,5213,Ben Davis High School,B
5375,M S D Wayne Township,5219,Ben Davis Ninth Grade Center,No Grade
5375,M S D Wayne Township,5221,Chapel Hill 7th & 8th Grade Center,C
5375,M S D Wayne Township,5222,Lynhurst 7th & 8th Grade Center,C
5375,M S D Wayne Township,5223,Maplewood Elementary School,D
5375,M S D Wayne Township,5227,Chapel Glen Elementary School,D
5375,M S D Wayne Township,5241,Garden City Elementary School,C
5375,M S D Wayne Township,5257,McClelland Elementary School,B
5375,M S D Wayne Township,5261,Rhoades Elementary School,D
5375,M S D Wayne Township,5265,Robey Elementary School,B
5375,M S D Wayne Township,5267,North Wayne Elementary School,D
5375,M S D Wayne Township,5270,Stout Field Elementary School,B
5375,M S D Wayne Township,5273,Westlake Elementary School,C
5375,M S D Wayne Township,5274,Chapelwood Elementary School,B
5375,M S D Wayne Township,5288,Achieve Virtual Education Academy,D
5375,M S D Wayne Township,5446,Bridgeport Elementary School,B
5375,M S D Wayne Township,5447,Ben Davis University High School,B
5380,Beech Grove City Schools,5449,Beech Grove Sr High School,B
5380,Beech Grove City Schools,5453,Beech Grove Middle School,D
5380,Beech Grove City Schools,5457,Central Elementary School,D
5380,Beech Grove City Schools,5461,South Grove Intermediate School,C
5380,Beech Grove City Schools,5463,Hornet Park Elementary School,D
5385,Indianapolis Public Schools,0108,Impact Academy,No Grade
5385,Indianapolis Public Schools,0109,Thrival Academy,No Grade
5385,Indianapolis Public Schools,5462,Arsenal Technical High School,No Grade
5385,Indianapolis Public Schools,5466,Arlington Community Middle School,No Grade
5385,Indianapolis Public Schools,5467,HW Longfellow Med/STEM Magnet Midl,A
5385,Indianapolis Public Schools,5474,Crispus Attucks High School,No Grade
5385,Indianapolis Public Schools,5492,Shortridge High School,A
5385,Indianapolis Public Schools,5498,Cold Spring School,A
5385,Indianapolis Public Schools,5515,Thomas D Gregg School 15,A
5385,Indianapolis Public Schools,5516,Northwest Community Middle School,F
5385,Indianapolis Public Schools,5531,James A Garfield School 31,D
5385,Indianapolis Public Schools,5534,Eleanor Skillen School 34,F
5385,Indianapolis Public Schools,5538,Center for Inquiry School 70,A
5385,Indianapolis Public Schools,5539,William McKinley School 39,C
5385,Indianapolis Public Schools,5543,James Whitcomb Riley School 43,F
5385,Indianapolis Public Schools,5544,Riverside School 44,A
5385,Indianapolis Public Schools,5546,Daniel Webster School 46,D
5385,Indianapolis Public Schools,5548,Louis B Russell Jr School 48,F
5385,Indianapolis Public Schools,5549,William Penn School 49,D
5385,Indianapolis Public Schools,5551,James Russell Lowell School 51,F
5385,Indianapolis Public Schools,5554,Brookside School 54,F
5385,Indianapolis Public Schools,5555,IPS/ Butler Eliza Blaker School 55,B
5385,Indianapolis Public Schools,5556,Francis W Parker School 56,D
5385,Indianapolis Public Schools,5557,George W Julian School 57,D
5385,Indianapolis Public Schools,5558,Ralph Waldo Emerson School 58,D
5385,Indianapolis Public Schools,5560,IPS/ Butler Lab @ William Bell 60,C
5385,Indianapolis Public Schools,5565,Raymond F Brandes School 65,D
5385,Indianapolis Public Schools,5567,Stephen Foster School 67,F
5385,Indianapolis Public Schools,5569,Joyce Kilmer School 69,B
5385,Indianapolis Public Schools,5570,Edison School of the Arts 47,A
5385,Indianapolis Public Schools,5574,Theodore Potter School 74,C
5385,Indianapolis Public Schools,5577,Merle Sidener Gifted Academy,A
5385,Indianapolis Public Schools,5579,Carl Wilde School 79,D
5385,Indianapolis Public Schools,5582,Christian Park School 82,F
5385,Indianapolis Public Schools,5583,Floro Torrence School 83,D
5385,Indianapolis Public Schools,5587,George Washington Carver School 87,B
5385,Indianapolis Public Schools,5588,Anna Brochhausen School 88,F
5385,Indianapolis Public Schools,5590,Ernie Pyle School 90,B
5385,Indianapolis Public Schools,5591,Rousseau McClellan School 91,D
5385,Indianapolis Public Schools,5593,George H Fisher School 93,A
5385,Indianapolis Public Schools,5596,Meredith Nicholson School 96,D
5385,Indianapolis Public Schools,5597,Emma Donnan Elementary School,A
5385,Indianapolis Public Schools,5601,H L Harshman Middle School,F
5385,Indianapolis Public Schools,5603,Phalen at Francis Scott Key 103,A
5385,Indianapolis Public Schools,5605,Charles Warren Fairbanks Sch 105,F
5385,Indianapolis Public Schools,5606,Robert Lee Frost School 106,F
5385,Indianapolis Public Schools,5607,Lew Wallace School 107,D
5385,Indianapolis Public Schools,5609,Jonathan Jennings School 109,D
5385,Indianapolis Public Schools,5614,Paul I Miller School 114,D
5385,Indianapolis Public Schools,5619,George S Buck School 94,F
5385,Indianapolis Public Schools,5623,Arlington Woods School 99,F
5385,Indianapolis Public Schools,5635,Center For Inquiry School 2,C
5385,Indianapolis Public Schools,5644,George Washington High School,No Grade
5385,Indianapolis Public Schools,5659,Center for Inquiry School 84,A
5385,Indianapolis Public Schools,5662,Clarence Farrington School 61,F
5385,Indianapolis Public Schools,5668,Center for Inquiry School 27,C
5385,Indianapolis Public Schools,5674,Frederick Douglass School 19,D
5400,School Town of Speedway,5889,Speedway Junior High School,A
5400,School Town of Speedway,5891,Speedway Senior High School,A
5400,School Town of Speedway,5893,James A Allison Elementary Sch 3,B
5400,School Town of Speedway,5897,Carl G Fisher Elementary School 1,A
5400,School Town of Speedway,5901,Arthur C Newby Elementary School 2,A
5400,School Town of Speedway,5905,Frank H Wheeler Elementary Sch 4,A
5455,Culver Community Schools Corp,5245,Culver Community Middle/High Sch,B
5455,Culver Community Schools Corp,5928,Culver Elementary School,C
5470,Argos Community Schools,5936,Argos Community Elementary,B
5470,Argos Community Schools,5937,Argos Comm Jr-Sr High School,B
5480,Bremen Public Schools,5941,Bremen Senior High School,A
5480,Bremen Public Schools,5943,Bremen Elementary/Middle School,B
5485,Plymouth Community School Corp,5933,Menominee Elementary School,C
5485,Plymouth Community School Corp,5945,Plymouth High School,B
5485,Plymouth Community School Corp,5949,Lincoln Junior High School,C
5485,Plymouth Community School Corp,5956,Riverside Intermediate,B
5485,Plymouth Community School Corp,5961,Jefferson Elementary School,D
5485,Plymouth Community School Corp,5965,Washington Discovery Academy,A
5485,Plymouth Community School Corp,5969,Webster Elementary School,D
5495,Triton School Corporation,5922,Triton Elementary School,B
5495,Triton School Corporation,5923,Triton Jr-Sr High School,A
5520,Shoals Community School Corp,5985,Shoals Community High School,B
5520,Shoals Community School Corp,5989,Shoals Community Elementary School,B
5520,Shoals Community School Corp,5991,Shoals Middle School,B
5525,Loogootee Community Sch Corp,5997,Loogootee Elementary School,A
5525,Loogootee Community Sch Corp,6001,Loogootee Middle School,B
5525,Loogootee Community Sch Corp,6003,Loogootee High School,B
5615,Maconaquah School Corp,6012,Pipe Creek Elementary School,D
5615,Maconaquah School Corp,6032,Maconaquah High School,A
5615,Maconaquah School Corp,6033,Maconaquah Middle School,C
5615,Maconaquah School Corp,6035,Maconaquah Elementary School,D
5620,North Miami Community Schools,6049,North Miami Middle/High School,B
5620,North Miami Community Schools,6051,North Miami Elementary School,B
5625,Oak Hill United School Corp,2305,Oak Hill Junior High School,B
5625,Oak Hill United School Corp,2306,Swayzee Elementary School,B
5625,Oak Hill United School Corp,6069,Oak Hill High School,A
5625,Oak Hill United School Corp,6073,Converse Elementary School,B
5625,Oak Hill United School Corp,6081,Sweetser Elementary School,B
5635,Peru Community Schools,6085,Peru High School,B
5635,Peru Community Schools,6089,Peru Junior High School,B
5635,Peru Community Schools,6093,Blair Pointe Upper Elementary,B
5635,Peru Community Schools,6097,Elmwood Primary Learning Center,B
5705,Richland-Bean Blossom C S C,6146,Edgewood High School,B
5705,Richland-Bean Blossom C S C,6147,Edgewood Junior High School,A
5705,Richland-Bean Blossom C S C,6151,Edgewood Primary School,B
5705,Richland-Bean Blossom C S C,6153,Edgewood Intermediate School,B
5740,Monroe County Community Sch Corp,6123,Unionville Elementary School,A
5740,Monroe County Community Sch Corp,6134,Lakeview Elementary School,B
5740,Monroe County Community Sch Corp,6157,Grandview Elementary School,C
5740,Monroe County Community Sch Corp,6162,Highland Park Elementary School,C
5740,Monroe County Community Sch Corp,6164,Summit Elementary School,B
5740,Monroe County Community Sch Corp,6166,Bloomington High School South,A
5740,Monroe County Community Sch Corp,6168,Bloomington High School North,A
5740,Monroe County Community Sch Corp,6170,Tri-North Middle School,B
5740,Monroe County Community Sch Corp,6172,Lora L Batchelor Middle School,B
5740,Monroe County Community Sch Corp,6173,Binford Elementary School,A
5740,Monroe County Community Sch Corp,6181,Arlington Heights Elementary Sch,A
5740,Monroe County Community Sch Corp,6187,Childs Elementary School,A
5740,Monroe County Community Sch Corp,6189,Clear Creek Elementary School,C
5740,Monroe County Community Sch Corp,6197,Fairview Elementary School,C
5740,Monroe County Community Sch Corp,6202,The Acad of Sci & Entrepreneurship,A
5740,Monroe County Community Sch Corp,6213,Marlin Elementary School,A
5740,Monroe County Community Sch Corp,6217,Rogers Elementary School,A
5740,Monroe County Community Sch Corp,6220,Bloomington Graduation School,C
5740,Monroe County Community Sch Corp,6223,Jackson Creek Middle School,B
5740,Monroe County Community Sch Corp,6225,Templeton Elementary School,C
5740,Monroe County Community Sch Corp,6226,University Elementary School,A
5835,North Montgomery Com Sch Corp,6240,Pleasant Hill Elementary School,B
5835,North Montgomery Com Sch Corp,6243,Lester B Sommer Elementary School,A
5835,North Montgomery Com Sch Corp,6244,Northridge Middle School,B
5835,North Montgomery Com Sch Corp,6246,Sugar Creek Elementary School,B
5835,North Montgomery Com Sch Corp,6271,North Montgomery High School,A
5845,South Montgomery Com Sch Corp,6233,Ladoga Elementary School,A
5845,South Montgomery Com Sch Corp,6257,Southmont Sr High School,A
5845,South Montgomery Com Sch Corp,6258,Walnut Elementary School,A
5845,South Montgomery Com Sch Corp,6261,Southmont Jr High School,B
5845,South Montgomery Com Sch Corp,6269,New Market Elementary School,A
5855,Crawfordsville Community Schools,6277,Crawfordsville Sr High School,B
5855,Crawfordsville Community Schools,6281,Crawfordsville Middle School,C
5855,Crawfordsville Community Schools,6289,Mollie B Hoover Elementary School,C
5855,Crawfordsville Community Schools,6293,Laura Hose Elementary School,C
5855,Crawfordsville Community Schools,6301,Meredith Nicholson Elementary Sch,C
5900,Monroe-Gregg School District,6315,Monrovia Middle School,C
5900,Monroe-Gregg School District,6321,Monrovia High School,A
5900,Monroe-Gregg School District,6323,Monrovia Elementary School,B
5910,Eminence Community School Corp,6325,Eminence Jr-Sr High School,C
5910,Eminence Community School Corp,6327,Eminence Elementary School,C
5925,M S D Martinsville Schools,6309,Green Township Elementary School,C
5925,M S D Martinsville Schools,6329,Martinsville High School,A
5925,M S D Martinsville Schools,6332,John R. Wooden Middle School,A
5925,M S D Martinsville Schools,6334,Bell Intermediate Academy,A
5925,M S D Martinsville Schools,6337,Brooklyn STEM Academy,B
5925,M S D Martinsville Schools,6341,Centerton Elementary School,A
5925,M S D Martinsville Schools,6344,South Elementary School,B
5925,M S D Martinsville Schools,6349,Charles L Smith Arts Academy,B
5925,M S D Martinsville Schools,6357,Paragon Elementary School,B
5925,M S D Martinsville Schools,6361,Poston Road Elementary School,A
5930,Mooresville Con School Corp,6369,Mooresville High School,B
5930,Mooresville Con School Corp,6373,Paul Hadley Middle School,B
5930,Mooresville Con School Corp,6375,Neil Armstrong Elementary School,B
5930,Mooresville Con School Corp,6381,Newby Memorial Elementary School,A
5930,Mooresville Con School Corp,6385,North Madison Elementary School,B
5930,Mooresville Con School Corp,6387,Northwood Elementary School,B
5930,Mooresville Con School Corp,6393,Waverly Elementary School,A
5945,North Newton School Corp,6397,Morocco Elementary School,C
5945,North Newton School Corp,6405,Lake Village Elementary School,B
5945,North Newton School Corp,6409,Lincoln Elementary School,C
5945,North Newton School Corp,6411,North Newton Jr-Sr High School,C
5995,South Newton School Corp,6417,South Newton Senior High School,A
5995,South Newton School Corp,6431,South Newton Elementary School,B
5995,South Newton School Corp,6433,South Newton Middle School,B
6055,Central Noble Com School Corp,6442,Central Noble Primary School,C
6055,Central Noble Com School Corp,6453,Central Noble Junior Senior HS,B
6055,Central Noble Com School Corp,6454,Central Noble Elementary School,D
6060,East Noble School Corporation,6457,Avilla Elementary School,C
6060,East Noble School Corporation,6458,East Noble High School,A
6060,East Noble School Corporation,6461,East Noble Middle School,C
6060,East Noble School Corporation,6465,Rome City Elementary School,C
6060,East Noble School Corporation,6477,North Side Elementary School,C
6060,East Noble School Corporation,6478,South Side Elementary School,C
6060,East Noble School Corporation,6485,Wayne Center Elem School,C
6065,West Noble School Corporation,6489,West Noble High School,B
6065,West Noble School Corporation,6491,West Noble Primary School,B
6065,West Noble School Corporation,6509,West Noble Middle School,B
6065,West Noble School Corporation,6510,West Noble Elementary School,B
6080,Rising Sun-Ohio Co Com,6511,Ohio County Elementary School,B
6080,Rising Sun-Ohio Co Com,6512,Ohio County Middle School,A
6080,Rising Sun-Ohio Co Com,6513,Rising Sun High School,A
6145,Orleans Community Schools,6573,Orleans Jr-Sr High School,B
6145,Orleans Community Schools,6577,Orleans Elementary School,B
6155,Paoli Community School Corp,6581,Paoli Jr & Sr High School,B
6155,Paoli Community School Corp,6587,Throop Elementary School,C
6160,Springs Valley Com School Corp,6589,Springs Valley Comm High School,C
6160,Springs Valley Com School Corp,6591,Springs Valley Elementary School,B
6195,Spencer-Owen Community Schools,6597,Owen Valley Middle School,C
6195,Spencer-Owen Community Schools,6601,Patricksburg Elementary School,D
6195,Spencer-Owen Community Schools,6605,Gosport Elementary School,A
6195,Spencer-Owen Community Schools,6613,Owen Valley Community High School,B
6195,Spencer-Owen Community Schools,6617,Spencer Elementary School,C
6195,Spencer-Owen Community Schools,6619,McCormick's Creek Elementary Sch,B
6260,Southwest Parke Com Sch Corp,6621,Rosedale Elementary School,C
6260,Southwest Parke Com Sch Corp,6627,Riverton Parke Jr-Sr High School,B
6260,Southwest Parke Com Sch Corp,6629,Montezuma Elementary School,C
6325,Perry Central Com Schools Corp,6705,Perry Central Elementary School,B
6325,Perry Central Com Schools Corp,6708,Perry Central Jr-Sr High School,A
6340,Cannelton City Schools,6733,Cannelton Elementary & High School,D
6350,Tell City-Troy Twp School Corp,6741,Tell City Jr-Sr High School,A
6350,Tell City-Troy Twp School Corp,6745,William Tell Elementary School,C
6375,North Central Parke Comm Schl Corp,6645,Rockville Elementary School,C
6375,North Central Parke Comm Schl Corp,6647,Turkey Run Elementary School,C
6375,North Central Parke Comm Schl Corp,6652,Parke Heritage Middle School,No Grade
6375,North Central Parke Comm Schl Corp,6654,Parke Heritage High School,A
6445,Pike County School Corp,6763,Pike Central High School,B
6445,Pike County School Corp,6768,Pike Central Middle School,C
6445,Pike County School Corp,6808,Winslow Elementary School,C
6445,Pike County School Corp,6809,Petersburg Elementary School,C
6460,M S D Boone Township,6813,Hebron High School,A
6460,M S D Boone Township,6814,Hebron Middle School,B
6460,M S D Boone Township,6815,Hebron Elementary School,C
6470,Duneland School Corporation,6817,Jackson Elementary School,A
6470,Duneland School Corporation,6819,Brummitt Elementary School,B
6470,Duneland School Corporation,6821,Liberty Intermediate School,A
6470,Duneland School Corporation,6823,Liberty Elementary School,A
6470,Duneland School Corporation,6925,Chesterton Senior High School,A
6470,Duneland School Corporation,6927,Westchester Intermediate School,C
6470,Duneland School Corporation,6928,Bailly Elementary School,B
6470,Duneland School Corporation,6930,Chesterton Middle School,C
6470,Duneland School Corporation,6941,Newton Yost Elementary School,B
6510,East Porter County School Corp,6825,Morgan Township Middle/High School,A
6510,East Porter County School Corp,6828,Morgan Township Elementary School,A
6510,East Porter County School Corp,6833,Kouts Middle/High School,B
6510,East Porter County School Corp,6835,Kouts Elementary School,B
6510,East Porter County School Corp,6849,Washington Twp Middle/High School,A
6510,East Porter County School Corp,6852,Washington Twp Elementary School,B
6520,Porter Township School Corp,6837,Boone Grove Elementary School,C
6520,Porter Township School Corp,6838,Boone Grove High School,A
6520,Porter Township School Corp,6839,Boone Grove Middle School,B
6520,Porter Township School Corp,6840,Porter Lakes Elementary School,C
6530,Union Township School Corp,6841,Wheeler High School,A
6530,Union Township School Corp,6843,Union Township Middle School,A
6530,Union Township School Corp,6845,Union Center Elementary School,A
6530,Union Township School Corp,6846,John Simatovich Elementary School,B
6550,Portage Township Schools,6853,Portage High School,B
6550,Portage Township Schools,6857,Wallace Aylesworth Elementary,B
6550,Portage Township Schools,6859,William Fegely Middle School,B
6550,Portage Township Schools,6861,Crisman Elementary School,B
6550,Portage Township Schools,6865,Central Elementary School,C
6550,Portage Township Schools,6869,Ethel R Jones Elementary School,B
6550,Portage Township Schools,6871,Willowcreek Middle School,B
6550,Portage Township Schools,6874,Rowena Kyle Elementary School,B
6550,Portage Township Schools,6876,Paul Saylor Elementary School,B
6550,Portage Township Schools,6877,George L Myers Elementary School,B
6550,Portage Township Schools,6879,South Haven Elementary School,B
6560,Valparaiso Community Schools,6881,Valparaiso High School,A
6560,Valparaiso Community Schools,6885,Benjamin Franklin Middle School,A
6560,Valparaiso Community Schools,6887,Thomas Jefferson Middle School,A
6560,Valparaiso Community Schools,6888,Thomas Jefferson Elementary School,A
6560,Valparaiso Community Schools,6891,Central Elementary School,A
6560,Valparaiso Community Schools,6893,Flint Lake Elementary School,A
6560,Valparaiso Community Schools,6897,Cooks Corners Elementary School,A
6560,Valparaiso Community Schools,6903,Heavilin Elementary School,A
6560,Valparaiso Community Schools,6913,Memorial Elementary School,B
6560,Valparaiso Community Schools,6917,Northview Elementary School,A
6560,Valparaiso Community Schools,6921,Parkview Elementary School,A
6590,M S D Mount Vernon,6949,Mount Vernon High School,A
6590,M S D Mount Vernon,6953,Mount Vernon Jr High School,B
6590,M S D Mount Vernon,6961,West Elementary School,A
6590,M S D Mount Vernon,6965,Farmersville Elementary School,A
6590,M S D Mount Vernon,6969,Marrs Elementary School,A
6600,M S D North Posey Co Schools,6973,North Posey Junior High School,B
6600,M S D North Posey Co Schools,6975,North Posey High School,A
6600,M S D North Posey Co Schools,6985,North Elementary School,C
6600,M S D North Posey Co Schools,6989,South Terrace Elementary,A
6620,Eastern Pulaski Community Sch Corp,6994,Eastern Pulaski Elementary School,C
6620,Eastern Pulaski Community Sch Corp,6996,Winamac Community Middle School,B
6620,Eastern Pulaski Community Sch Corp,6997,Winamac Community High School,A
6630,West Central School Corp,7025,West Central Senior High School,B
6630,West Central School Corp,7027,West Central Elementary School,D
6630,West Central School Corp,7031,West Central Middle School,C
6705,South Putnam Community Schools,7055,Central Elementary School,B
6705,South Putnam Community Schools,7056,South Putnam Middle School,C
6705,South Putnam Community Schools,7057,Fillmore Elementary School,A
6705,South Putnam Community Schools,7071,South Putnam High School,B
6715,North Putnam Community Schools,7041,Bainbridge Elementary School,C
6715,North Putnam Community Schools,7045,Roachdale Elementary School,B
6715,North Putnam Community Schools,7049,North Putnam Middle School,B
6715,North Putnam Community Schools,7061,North Putnam Sr High School,A
6750,Cloverdale Community Schools,7077,Cloverdale High School,A
6750,Cloverdale Community Schools,7082,Cloverdale Elementary School,B
6750,Cloverdale Community Schools,7085,Cloverdale Middle School,B
6755,Greencastle Community School Corp,7089,Greencastle Senior High School,B
6755,Greencastle Community School Corp,7093,Greencastle Middle School,C
6755,Greencastle Community School Corp,7102,Tzouanakis Intermediate School,C
6755,Greencastle Community School Corp,7105,Martha J Ridpath Elementary School,C
6755,Greencastle Community School Corp,7107,Deer Meadow Primary School,C
6795,Union School Corporation,7117,Union Elementary School,F
6795,Union School Corporation,7119,Union Junior & High School,D
6795,Union School Corporation,7122,Indiana Digital Elementary,No Grade
6795,Union School Corporation,7131,Indiana Digital JR and High School,No Grade
